"","player_name","gameid","playid","avg_speed","max_speed","season","half_seconds_remaining","distance","down","yards_to_go","shotgun","time_to_throw","play_action","box_player_count","screen","pass_rusher_count","num_dl","num_lb","num_db","exp_speed","speed_oe"
"2800","Troy Apke",18590,3571467,3.90329113924051,8.28,"2020",195,9,"3",43,1,3.7,0,5,0,4,4,2,5,3.45741009712219,0.445881042118318
"2801","Troy Hill",18591,3572960,4.0685,8.52,"2020",1744,12,"3",71,1,4.2,0,6,0,6,2,3,6,4.11343669891357,-0.044936698913574
"2802","Troy Hill",18591,3573534,3.46107142857143,6.53,"2020",20,10,"1",29,1,2.9,0,5,0,4,2,3,6,2.89851975440979,0.56255167416164
"2803","Tyrann Mathieu",18592,3574935,3.6728431372549,5.7,"2020",495,8,"2",73,0,4.5,1,9,0,4,4,3,4,3.67012333869934,0.00271979855555937
"2804","Vernon Hargreaves III",18586,3571983,4.22128888888889,8.51,"2020",1487,10,"1",75,0,3.3,1,7,0,5,3,4,4,3.8600435256958,0.361245363193089
"2805","Vonn Bell",18583,3570627,3.5814406779661,6.73,"2020",1727,10,"1",63,1,2.9,0,6,0,4,5,2,4,3.47240829467773,0.109032383288366
"2806","Xavier Rhodes",18582,3573829,5.34870588235294,8.59,"2020",1625,18,"2",84,1,2.9,0,5,0,4,4,2,5,5.11397218704224,0.234733695310704
"2807","Xavier Rhodes",18582,3574077,2.69909090909091,5.84,"2020",683,10,"1",26,1,3.4,0,6,0,4,4,2,5,2.87297964096069,-0.173888731869783
"2808","Andrew Sendejo",18607,3591070,2.14993527508091,7.99,"2020",12,9,"2",77,1,1.7,0,4,1,4,4,2,5,2.21585559844971,-0.0659203233687968
"2809","Anthony Brown",18608,3590536,5.0719512195122,8.74,"2020",252,7,"3",72,1,3.1,0,6,0,4,4,1,6,3.23798418045044,1.83396703906176
"2810","Anthony Brown",18608,3590633,1.15820224719101,5.83,"2020",16,10,"1",75,1,3,0,4,0,4,4,1,6,2.88618445396423,-1.72798220677322
"2811","Anthony Brown",18608,3590716,5.15120481927711,8.25,"2020",1794,10,"1",75,0,3.3,1,8,0,4,4,2,5,4.95402193069458,0.19718288858253
"2812","Anthony Brown",18608,3590770,1.71681034482759,4.93,"2020",1485,16,"3",41,1,3.8,0,6,0,4,4,1,6,2.83183217048645,-1.11502182565886
"2813","Antonio Hamilton",18600,3589838,3.82963235294118,6.56,"2020",633,18,"3",78,1,3.6,0,5,0,4,4,1,6,3.35455250740051,0.475079845540667
"2814","Bashaud Breeland",18600,3589553,1.94306034482759,6.5,"2020",1295,8,"2",69,1,4.3,0,6,0,3,4,2,5,1.70235979557037,0.240700549257217
"2815","Bradley Roby",18599,3588615,1.37667870036101,3.29,"2020",10,10,"2",21,1,2.5,0,4,0,3,2,3,6,2.60395908355713,-1.22728038319612
"2816","Brian Allen",18606,3589886,4.34088495575221,9.25,"2020",1717,10,"1",79,1,2.8,0,7,0,4,4,2,5,4.24594259262085,0.0949423631313602
"2817","Byron Jones",18606,3590399,4.1695,8.99,"2020",295,14,"3",48,1,3.1,0,6,0,4,2,4,5,2.7818558216095,1.3876441783905
"2818","Byron Jones",18606,3590514,4.35261538461538,6.63,"2020",26,10,"3",75,1,2.8,0,5,0,4,2,4,5,3.77459645271301,0.578018931902367
"2819","Cameron Dantzler",18609,3591349,5.62802631578947,9.51,"2020",939,7,"2",40,1,3.4,0,6,0,4,4,2,5,4.35419416427612,1.27383215151335
"2820","Cameron Dantzler",18609,3591428,3.80549295774648,7.42,"2020",69,10,"2",38,1,6.6,0,5,0,3,4,2,5,3.8098828792572,-0.00438992151072215
"2821","Carlton Davis",18596,3576721,2.08565217391304,4.86,"2020",1356,18,"3",83,1,4.3,0,6,0,4,2,4,5,2.50423169136047,-0.418579517447434
"2822","Daryl Worley",18608,3591092,3.16960526315789,7.81,"2020",99,10,"1",62,1,4.2,0,7,0,5,4,2,5,3.28001880645752,-0.11041354329963
"2823","Deionte Thompson",18602,3590035,3.01812865497076,8.54,"2020",295,18,"4",35,1,5.7,0,6,0,5,2,4,5,1.9644935131073,1.05363514186346
"2824","Donte Jackson",18597,3587888,4.79518518518519,7.45,"2020",1675,10,"1",92,0,3.6,1,8,0,4,4,2,5,4.81426286697388,-0.0190776817886871
"2825","Eddie Jackson",18596,3576974,4.18645569620253,6.2,"2020",73,10,"1",75,1,3.1,0,6,0,4,2,3,6,3.38183403015137,0.804621666051163
"2826","Erik Harris",18600,3590003,3.58625,5.69,"2020",287,20,"1",66,1,4.4,1,6,0,4,4,2,5,3.82194542884827,-0.235695428848266
"2827","Erik Harris",18600,3590016,3.33988888888889,6.36,"2020",272,20,"3",66,1,2.1,0,5,0,3,4,2,5,3.14786124229431,0.192027646594578
"2828","George Iloka",18609,3591256,4.02071428571429,6.66,"2020",2,10,"1",63,1,1.8,0,3,0,3,3,2,6,2.94194173812866,1.07877254758563
"2829","Harrison Smith",18609,3591256,4.30969387755102,5.88,"2020",2,10,"1",63,1,1.8,0,3,0,3,3,2,6,2.94194173812866,1.36775213942236
"2830","Harrison Smith",18609,3591425,4.65805555555556,7.33,"2020",74,10,"1",38,1,3.1,0,6,0,4,4,2,5,2.51399636268616,2.1440591928694
"2831","Harrison Smith",18609,3591428,2.92140845070423,5.41,"2020",69,10,"2",38,1,6.6,0,5,0,3,4,2,5,3.8098828792572,-0.888474428552972
"2832","Jalen Mills",18603,3588212,1.78189781021898,6.44,"2020",1086,10,"1",22,1,4.7,0,7,0,4,4,3,4,2.25733661651611,-0.475438806297133
"2833","James Bradberry",18608,3591069,2.7035,6.79,"2020",316,11,"2",35,1,3.6,0,7,0,4,2,4,5,2.57715344429016,0.126346555709839
"2834","Jason Verrett",18606,3590038,4.56566666666667,7.36,"2020",1353,10,"1",56,0,3.3,1,7,0,4,4,3,4,3.40409588813782,1.16157077852885
"2835","Jason Verrett",18606,3590608,2.82692307692308,6.47,"2020",1635,10,"2",64,0,3.1,1,8,0,4,4,3,4,2.91332602500916,-0.0864029480860751
"2836","Jaylon Johnson",18596,3576772,2.92136882129278,9.53,"2020",1082,27,"3",52,1,2.9,0,5,0,4,1,4,6,2.70151233673096,0.219856484561823
"2837","Jaylon Johnson",18596,3576974,3.33860759493671,7.67,"2020",73,10,"1",75,1,3.1,0,6,0,4,2,3,6,3.38183403015137,-0.043226435214657
"2838","Jessie Bates III",18598,3588984,4.11477876106195,8.64,"2020",1761,7,"2",72,1,4.7,0,8,0,4,4,2,5,4.14765071868896,-0.0328719576270151
"2839","Johnathan Abram",18600,3588823,4.97674074074074,10.35,"2020",287,20,"2",67,1,5.1,0,6,0,4,4,2,5,4.57883977890015,0.397900961840594
"2840","Josh Norman",18604,3592111,3.36508620689655,8.68,"2020",555,4,"3",69,1,4.8,0,6,0,6,4,2,5,2.87682175636292,0.488264450533635
"2841","Juan Thornhill",18600,3589553,1.52495689655172,4.24,"2020",1295,8,"2",69,1,4.3,0,6,0,3,4,2,5,1.70235979557037,-0.177402899018654
"2842","Juan Thornhill",18600,3589838,4.13102941176471,7.49,"2020",633,18,"3",78,1,3.6,0,5,0,4,4,1,6,3.35455250740051,0.776476904364197
"2843","Justin Reid",18599,3589442,2.28936842105263,7.83,"2020",429,10,"1",63,1,4.3,0,6,0,5,3,3,5,2.42102861404419,-0.131660192991559
"2844","Kendall Fuller",18605,3589191,5.06569230769231,8.45,"2020",1456,10,"1",65,0,4.2,1,6,0,4,4,2,5,4.98488903045654,0.0808032772357672
"2845","Kenny Vaccaro",18604,3592099,2.13972972972973,3.69,"2020",640,15,"1",27,1,3.1,0,4,0,3,2,4,5,3.02753663063049,-0.887806900900763
"2846","Lamar Jackson",18602,3588653,1.74265100671141,5.87,"2020",308,15,"3",58,1,5.1,0,6,0,3,2,4,5,2.18773365020752,-0.445082643496109
"2847","Malcolm Butler",18604,3591864,1.97811594202899,4.59,"2020",1496,13,"3",48,1,5.1,0,5,0,4,2,3,6,3.20460772514343,-1.22649178311444
"2848","Malcolm Butler",18604,3591872,2.15247933884298,7.3,"2020",1342,15,"3",28,1,3.4,0,5,0,4,2,3,6,2.94835782051086,-0.795878481667884
"2849","Malcolm Butler",18604,3592051,2.74357142857143,5.8,"2020",1235,10,"1",53,1,3.3,0,6,0,4,3,3,5,3.14807820320129,-0.404506774629864
"2850","Malcolm Butler",18604,3592057,3.06389830508475,5.98,"2020",1167,10,"3",53,1,2.9,1,6,0,5,2,3,6,3.21727085113525,-0.153372546050504
"2851","Marcus Williams",18610,3591661,3.29253968253968,7.64,"2020",1426,8,"2",77,0,8.4,1,6,0,4,4,2,5,3.35438466072083,-0.0618449781811452
"2852","Marshon Lattimore",18610,3591551,4.42881355932203,9.97,"2020",713,10,"1",53,0,3.4,1,7,0,4,4,2,5,4.03260850906372,0.39620505025831
"2853","Michael Davis",18610,3591509,3.7047619047619,7.4,"2020",1176,10,"1",63,1,4.2,1,7,0,4,3,3,5,2.80314493179321,0.901616972968687
"2854","Nevin Lawson",18600,3587874,4.10343373493976,9.38,"2020",1746,10,"1",58,1,4,0,7,0,4,4,2,5,4.14087343215942,-0.0374396972196642
"2855","Nevin Lawson",18600,3588970,6.84777777777778,9.82,"2020",153,10,"1",72,1,2.8,0,6,0,4,4,2,5,5.54202747344971,1.30575030432807
"2856","Nevin Lawson",18600,3589042,4.21476923076923,5.8,"2020",72,4,"2",29,1,4,0,6,0,4,4,2,5,2.82332587242126,1.39144335834797
"2857","Nevin Lawson",18600,3589387,3.57943089430894,6.52,"2020",1479,10,"2",94,1,4.4,0,6,0,4,4,2,5,2.90412378311157,0.675307111197368
"2858","Nevin Lawson",18600,3589917,1.92167567567568,5.29,"2020",355,7,"3",72,1,8.8,0,5,0,3,4,2,5,2.09118843078613,-0.169512755110453
"2859","Nevin Lawson",18600,3590037,3.72052631578947,8.15,"2020",252,10,"2",14,1,7.8,0,7,0,4,4,2,5,3.67914581298828,0.0413805028011889
"2860","Quandre Diggs",18609,3591126,3.14525423728814,6.01,"2020",1649,10,"1",44,0,5.2,1,8,0,5,4,3,4,2.47296118736267,0.672293049925469
"2861","Quinton Dunbar",18609,3591197,1.95723076923077,4.9,"2020",562,17,"3",43,1,2.9,0,7,0,4,3,3,5,2.48636889457703,-0.529138125346256
"2862","Quinton Dunbar",18609,3591304,2.06423529411765,6.9,"2020",1399,10,"1",75,0,4,1,7,0,4,4,3,4,3.84870862960815,-1.7844733354905
"2863","Ryan Lewis",18608,3590072,2.83615384615385,6.09,"2020",1799,10,"1",75,1,2.7,1,7,0,4,2,4,5,2.87363338470459,-0.0374795385507398
"2864","Ryan Neal",18609,3591130,2.89300884955752,4.76,"2020",1598,7,"3",41,1,2.9,0,7,0,4,3,3,5,2.97040820121765,-0.0773993516601315
"2865","Sean Murphy-Bunting",18596,3576444,3.47396226415094,8.18,"2020",1156,8,"2",49,0,6.8,0,8,0,3,3,4,4,3.18202471733093,0.291937546820007
"2866","Steven Nelson",18603,3588858,2.80837606837607,6.11,"2020",70,17,"3",82,1,3.1,0,4,0,3,1,4,6,2.84040498733521,-0.032028918959135
"2867","Steven Nelson",18603,3588868,2.2604347826087,5.54,"2020",46,10,"1",62,1,4,0,6,0,2,1,4,6,2.41103196144104,-0.15059717883234
"2868","Steven Nelson",18603,3589140,4.15233766233766,7.79,"2020",1676,10,"1",85,1,3.4,0,7,0,5,2,4,5,3.86070394515991,0.291633717177748
"2869","Steven Nelson",18603,3589956,2.80811320754717,6.75,"2020",144,20,"3",85,1,3.6,0,6,0,4,2,3,6,2.88441944122314,-0.0763062336759743
"2870","Tashaun Gipson Sr.",18596,3576975,3.10571428571429,4.91,"2020",66,10,"1",63,1,2.9,0,6,0,4,2,3,6,3.13910412788391,-0.0333898421696213
"2871","Tashaun Gipson Sr.",18596,3576976,2.8174025974026,4.16,"2020",61,10,"2",63,1,3.1,0,6,0,4,2,3,6,3.16565561294556,-0.348253015542957
"2872","Tashaun Gipson Sr.",18596,3576977,2.1863768115942,4.46,"2020",43,6,"3",59,1,2.7,0,5,0,4,2,3,6,3.60504150390625,-1.41866469231205
"2873","Tashaun Gipson Sr.",18596,3576978,3.20112676056338,4.32,"2020",38,6,"4",59,1,2.7,0,5,0,4,2,3,6,3.67043471336365,-0.469307952800267
"2874","Terrance Mitchell",18607,3591066,1.15340909090909,3.01,"2020",16,10,"1",78,1,2.3,0,4,0,4,4,2,5,1.45241522789001,-0.299006136980925
"2875","Terrance Mitchell",18607,3591070,1.59184466019417,5.67,"2020",12,9,"2",77,1,1.7,0,4,1,4,4,2,5,2.21585559844971,-0.624010938255537
"2876","Tre Boston",18597,3588494,2.97366666666667,5.82,"2020",330,27,"3",74,1,3.2,0,5,0,3,3,2,6,2.76386952400208,0.209797142664595
"2877","Tre Boston",18597,3589704,3.59,5.37,"2020",70,10,"1",75,1,2.8,0,5,0,4,4,1,6,3.27609419822693,0.313905801773071
"2878","Tre Boston",18597,3589753,3.344,5.05,"2020",51,1,"2",66,1,3.3,0,6,0,4,4,1,6,2.99977922439575,0.344220775604248
"2879","Tre Boston",18597,3589766,3.31576923076923,4.45,"2020",40,10,"2",58,1,2.6,0,5,0,4,4,1,6,3.15509629249573,0.160672938273502
"2880","Tre Herndon",18599,3588348,2.52428571428571,7.87,"2020",326,7,"2",55,0,3.3,1,8,0,6,5,2,4,2.54039406776428,-0.0161083534785722
"2881","Troy Pride Jr.",18597,3588671,2.48813333333333,4.77,"2020",115,10,"2",61,1,2.7,0,4,0,4,4,1,6,2.65118598937988,-0.163052656046553
"2882","Troy Pride Jr.",18597,3589415,4.73662921348315,8.12,"2020",861,10,"1",76,0,3.2,1,8,0,4,4,2,5,2.59062170982361,2.14600750365954
"2883","Troy Pride Jr.",18597,3589759,2.34730337078652,3.65,"2020",45,10,"1",58,1,3.9,0,4,0,4,4,1,6,2.53423023223877,-0.18692686145225
"2884","Tye Smith",18604,3592102,2.77255319148936,6.82,"2020",609,10,"2",22,1,6.3,0,4,0,3,2,4,5,2.60093212127686,0.171621070212505
"2885","William Jackson III",18598,3588082,5.28353535353535,8.52,"2020",1274,10,"1",41,1,3.5,1,7,0,4,4,3,4,4.79336071014404,0.490174643391307
"2886","William Jackson III",18598,3588165,3.60503875968992,8.81,"2020",1079,14,"3",23,1,3.7,0,4,0,4,3,2,6,2.32896518707275,1.27607357261717
"2887","William Jackson III",18598,3588501,3.80426086956522,7.72,"2020",566,15,"2",55,1,3.4,0,6,0,4,4,2,5,3.62149906158447,0.182761807980747
"2888","William Jackson III",18598,3588984,4.25672566371681,8,"2020",1761,7,"2",72,1,4.7,0,8,0,4,4,2,5,4.14765071868896,0.109074945027845
"2889","Amani Hooker",18618,3604079,4.10238636363636,7.51,"2020",25,4,"2",38,1,2.6,0,6,0,4,2,3,6,2.90993142127991,1.19245494235645
"2890","Amani Oruwariye",18613,3604865,3.48201298701299,6.97,"2020",1304,7,"3",71,1,4.8,0,6,0,4,3,2,6,3.29361271858215,0.188400268430837
"2891","Anthony Averett",18616,3603094,3.17955,6.16,"2020",1711,23,"3",88,1,2.9,0,6,0,4,1,4,6,1.51955735683441,1.65999264316559
"2892","Bashaud Breeland",18611,3607383,2.22472727272727,4.71,"2020",6,10,"1",49,1,1.1,0,6,0,7,4,1,6,2.23411822319031,-0.00939095046303784
"2893","Bashaud Breeland",18611,3607532,3.0519298245614,6.36,"2020",80,12,"2",77,1,3.8,0,6,0,4,3,2,6,3.41600966453552,-0.364079839974123
"2894","Bobby McCain",18675,3606092,3.40423913043478,5.4,"2020",1105,12,"3",49,1,3.8,0,7,0,4,3,3,5,3.12439608573914,0.279843044695644
"2895","Bobby McCain",18675,3606622,3.85883333333333,5.8,"2020",700,10,"1",63,0,5.7,1,7,0,4,3,3,5,3.78728437423706,0.0715489590962695
"2896","Bradley Roby",18618,3603882,4.30858823529412,7.46,"2020",265,5,"2",44,0,3.1,1,10,0,5,4,3,4,3.14364123344421,1.16494700184991
"2897","Bradley Roby",18618,3604456,1.78266055045872,4.72,"2020",1475,15,"3",21,1,2.8,0,5,0,4,2,3,6,1.90702092647552,-0.124360376016805
"2898","Byron Jones",18675,3606370,3.05718446601942,6.56,"2020",13,1,"2",73,1,3.6,0,4,0,4,3,3,5,2.59799098968506,0.459193476334361
"2899","Byron Jones",18675,3606373,3.49025641025641,7.01,"2020",7,1,"3",73,1,3.2,0,5,0,4,3,3,5,3.29997301101685,0.190283399239564
"2900","Byron Jones",18675,3606622,3.86975,7.06,"2020",700,10,"1",63,0,5.7,1,7,0,4,3,3,5,3.78728437423706,0.0824656257629393
"2901","Cameron Dantzler",18614,3603807,3.44663043478261,7.69,"2020",589,13,"2",88,1,3,0,6,0,3,4,2,5,4.16532611846924,-0.718695683686628
"2902","Cameron Dantzler",18614,3604549,3.53083333333333,7.76,"2020",1700,10,"1",50,0,3,0,7,0,4,4,3,4,3.34421753883362,0.186615794499712
"2903","Deionte Thompson",18623,3607861,1.60295275590551,5.48,"2020",311,9,"4",45,1,3.2,0,5,0,4,0,6,5,3.76156306266785,-2.15861030676234
"2904","DeShon Elliott",18616,3604475,1.30910798122066,5.71,"2020",4,10,"1",49,1,4.1,0,5,0,5,1,4,6,4.13530158996582,-2.82619360874516
"2905","Dre Kirkpatrick",18623,3607794,5.42093023255814,7.99,"2020",1061,10,"1",86,1,6.8,0,6,0,4,3,3,5,5.29717826843262,0.123751964125523
"2906","Duron Harmon",18613,3605825,1.90781818181818,4.03,"2020",237,10,"1",63,1,2.4,0,5,0,3,2,3,6,2.29577779769897,-0.387959615880795
"2907","Emmanuel Moseley",18622,3607151,3.22425,7.16,"2020",847,15,"3",68,1,3.6,0,5,0,4,4,2,5,3.23827815055847,-0.0140281505584716
"2908","Emmanuel Moseley",18622,3607213,2.42985365853659,9.42,"2020",213,6,"2",40,1,3.7,0,6,0,4,4,2,5,2.8258683681488,-0.396014709612214
"2909","James Bradberry",18615,3603043,3.84238095238095,7.47,"2020",1736,10,"1",57,0,3.4,1,7,0,4,3,4,4,3.84011673927307,0.00226421310787872
"2910","Jessie Bates III",18612,3604165,2.88107438016529,5.39,"2020",477,10,"3",75,1,4,0,5,0,3,3,2,6,3.02023029327393,-0.139155913108636
"2911","Jessie Bates III",18612,3605042,2.55794520547945,6.27,"2020",1510,20,"3",54,1,4,0,4,0,3,3,2,6,2.57615518569946,-0.0182099802200129
"2912","Jimmy Smith",18616,3604475,1.50866564417178,7.46,"2020",4,10,"1",49,1,4.1,0,5,0,5,1,4,6,4.13530158996582,-2.62663594579404
"2913","Jimmy Smith",18616,3605101,2.37738095238095,6.44,"2020",1121,15,"3",80,1,2.8,0,6,0,5,1,4,6,2.44314980506897,-0.0657688526880196
"2914","Jimmy Smith",18616,3605966,2.82102040816327,6.23,"2020",275,10,"3",19,1,5,0,6,0,4,1,4,6,2.99145841598511,-0.170438007821837
"2915","Jordan Poyer",18611,3607380,3.03423076923077,6.82,"2020",16,10,"1",68,1,3,0,5,0,4,4,2,5,3.24606585502625,-0.211835085795475
"2916","Jordan Whitehead",18621,3606273,3.32547008547009,7.57,"2020",787,10,"1",78,0,6,1,7,0,5,2,4,5,3.51535773277283,-0.189887647302737
"2917","Jordan Whitehead",18621,3606506,2.88264705882353,4.02,"2020",34,10,"1",61,1,3.5,0,6,0,4,2,4,5,3.86487627029419,-0.982229211470659
"2918","Josh Norman",18611,3607283,3.84704225352113,6.56,"2020",1134,10,"1",33,1,3.8,1,6,0,4,4,2,5,3.40702366828918,0.440018585231945
"2919","Josh Norman",18611,3607378,3.52264367816092,6.56,"2020",23,14,"3",83,1,3.6,0,4,0,4,4,2,5,3.19739842414856,0.32524525401236
"2920","Kendall Fuller",18615,3603481,3.30714285714286,6.3,"2020",1008,6,"2",23,1,4.6,0,8,0,5,4,3,4,2.54245734214783,0.764685514995033
"2921","Kenny Vaccaro",18618,3603093,2.43358695652174,4.26,"2020",1636,10,"1",60,1,3.1,0,5,0,3,2,4,5,2.40235042572021,0.0312365308015252
"2922","Kevin Peterson",18623,3607802,4.53112676056338,7.14,"2020",982,3,"3",74,1,3.1,0,5,0,4,2,4,5,4.49476289749146,0.0363638630719247
"2923","Malcolm Butler",18618,3604054,2.54385416666667,7.28,"2020",43,10,"1",44,1,2.7,0,5,0,4,2,3,6,2.76918601989746,-0.225331853230791
"2924","Malcolm Butler",18618,3604079,2.66079545454545,5.33,"2020",25,4,"2",38,1,2.6,0,6,0,4,2,3,6,2.90993142127991,-0.249135966734457
"2925","Malcolm Butler",18618,3605158,3.18702928870293,10.21,"2020",524,10,"1",53,1,3.9,1,7,0,4,2,4,5,3.06651091575623,0.120518372946704
"2926","Malcolm Butler",18618,3605240,3.29878260869565,7.3,"2020",510,10,"1",69,1,3.5,1,8,0,4,2,4,5,3.51076483726501,-0.211982228569365
"2927","Marcus Gilchrist",18616,3604475,0.900747217806041,3.04,"2020",4,10,"1",49,1,4.1,0,5,0,5,1,4,6,4.13530158996582,-3.23455437215978
"2928","Micah Hyde",18611,3607378,3.25471264367816,5.73,"2020",23,14,"3",83,1,3.6,0,4,0,4,4,2,5,3.19739842414856,0.0573142195296006
"2929","Michael Ojemudia",18601,3605509,3.07849397590361,9.1,"2020",156,10,"1",50,1,3.2,0,5,0,4,2,4,5,3.808922290802,-0.730428314898392
"2930","Rasul Douglas",18627,3604667,3.31575757575758,6.74,"2020",1513,10,"1",22,0,3.1,0,8,0,4,4,2,5,3.43366146087646,-0.117903885118885
"2931","Ricardo Allen",18614,3605097,3.53317647058824,5.24,"2020",979,20,"3",85,1,2.8,0,6,0,4,4,2,5,3.63226509094238,-0.0990886203541428
"2932","Ryan Lewis",18615,3603065,4.12384615384615,6.35,"2020",1583,10,"1",46,0,2.9,1,8,0,5,3,4,4,3.20868968963623,0.91515646420992
"2933","Ryan Lewis",18615,3604157,1.2728125,3.77,"2020",25,10,"1",10,1,5.9,0,5,0,3,2,4,5,2.67913365364075,-1.40632115364075
"2934","Shaq Thompson",18627,3604582,3.85845070422535,8.14,"2020",1657,9,"3",42,1,3.5,0,4,0,4,4,1,6,4.13318729400635,-0.274736589780998
"2935","Sidney Jones",18613,3603823,1.07119047619048,5.71,"2020",769,12,"3",65,1,3.3,0,5,0,4,4,2,5,1.89810943603516,-0.826918959844676
"2936","Steven Nelson",18617,3603888,5.40506944444444,9.31,"2020",858,4,"3",37,1,5.7,0,6,0,5,2,3,6,5.05101680755615,0.354052636888287
"2937","Steven Nelson",18617,3604368,3.48281818181818,7.51,"2020",240,10,"1",64,0,3.4,1,9,0,5,3,4,4,3.53351330757141,-0.0506951257532311
"2938","Taron Johnson",18611,3607509,4.72351851851852,7.29,"2020",264,12,"3",67,1,6,0,5,0,4,4,1,6,2.63581657409668,2.08770194442184
"2939","Xavier Rhodes",18612,3603345,5.81625,8.97,"2020",1457,10,"1",78,0,3.2,1,8,0,4,4,3,4,5.95595121383667,-0.13970121383667
"2940","Adrian Amos",18629,3626831,2.36892405063291,4.89,"2020",196,25,"3",36,1,5.6,0,4,0,4,1,4,6,2.54762649536133,-0.178702444728418
"2941","Amani Hooker",18589,3626788,3.37141732283465,6.75,"2020",233,2,"2",43,0,3.4,1,8,0,4,3,4,4,2.77529239654541,0.59612492628924
"2942","Amani Hooker",18589,3627077,3.27618181818182,7.29,"2020",14,15,"1",37,1,3,0,4,0,2,0,3,8,2.48549222946167,0.79068958872015
"2943","Amani Oruwariye",18625,3627376,4.45138461538462,8.36,"2020",1348,10,"1",85,0,3,0,6,0,4,3,3,5,4.2040843963623,0.247300219022315
"2944","Amani Oruwariye",18625,3627733,3.0112987012987,7.24,"2020",759,12,"3",20,1,3.8,0,4,0,4,2,3,6,2.58488035202026,0.426418349278436
"2945","Bashaud Breeland",18635,3629017,2.38757281553398,5.66,"2020",2,28,"3",58,1,2,0,6,0,7,4,1,6,2.39387702941895,-0.00630421388496538
"2946","Blessuan Austin",18632,3626099,2.28820143884892,5.34,"2020",1369,10,"1",57,1,3.9,0,5,0,4,3,3,5,3.78962135314941,-1.50141991430049
"2947","Blessuan Austin",18632,3626447,1.36439102564103,4.69,"2020",671,14,"2",14,1,4.1,0,7,0,3,2,4,5,1.28856468200684,0.0758263436341942
"2948","Blessuan Austin",18632,3627012,2.98758865248227,6.58,"2020",11,10,"1",44,1,2.6,0,6,0,5,2,4,5,2.9588680267334,0.0287206257488717
"2949","C.J. Henderson",18647,3629069,2.55116504854369,5.1,"2020",11,10,"1",60,1,3.6,0,4,0,4,4,2,5,2.63223481178284,-0.0810697632391468
"2950","Damarious Randall",18634,3629984,2.88172413793103,6.18,"2020",24,10,"2",54,1,4.3,0,4,0,3,3,2,6,2.92060041427612,-0.0388762763450932
"2951","Dontae Johnson",18636,3629490,3.18571428571429,6.42,"2020",85,10,"1",73,1,3.3,0,6,0,4,4,3,4,3.21684288978577,-0.0311286040714767
"2952","Donte Jackson",18631,3626360,2.64126582278481,4.98,"2020",861,10,"1",16,1,3.8,0,6,0,4,4,2,5,1.79817545413971,0.8430903686451
"2953","Emmanuel Moseley",18636,3628543,4.3195652173913,8.52,"2020",1020,10,"1",52,0,3.7,1,6,0,4,4,2,5,3.95287275314331,0.36669246424799
"2954","Emmanuel Moseley",18636,3628728,4.80678321678322,9.37,"2020",535,10,"1",73,0,4.2,1,8,0,4,4,3,4,4.45439004898071,0.352393167802507
"2955","Emmanuel Moseley",18636,3628932,3.36037037037037,5.03,"2020",55,10,"1",72,1,3.8,0,6,0,4,4,2,5,3.45349383354187,-0.0931234631715001
"2956","Emmanuel Moseley",18636,3628943,3.2,7.35,"2020",45,20,"1",82,1,3.6,0,6,0,4,4,2,5,2.54764604568481,0.652353954315186
"2957","Erik Harris",18637,3628772,4.8988,7.05,"2020",67,10,"2",59,1,2.6,0,5,0,4,4,2,5,3.74763751029968,1.15116248970032
"2958","Fabian Moreau",18633,3627269,2.70454545454545,5.9,"2020",1690,16,"3",71,1,5.3,0,6,0,6,3,2,6,2.44284892082214,0.261696533723307
"2959","Jaire Alexander",18629,3626831,2.85740506329114,3.87,"2020",196,25,"3",36,1,5.6,0,4,0,4,1,4,6,2.54762649536133,0.309778567929812
"2960","Jaire Alexander",18629,3628011,2.12511976047904,7.54,"2020",506,5,"3",57,1,4.2,0,6,0,5,1,4,6,3.3354594707489,-1.21033971026986
"2961","Jalen Ramsey",18638,3630404,1.87277108433735,4.35,"2020",138,10,"1",69,1,4.1,0,5,0,4,2,3,6,2.87299728393555,-1.0002261995982
"2962","James Bradberry",18624,3608444,1.61407124681934,7.53,"2020",920,10,"1",30,1,4.9,1,5,0,6,3,3,5,1.82823657989502,-0.214165333075679
"2963","Janoris Jenkins",18631,3626190,3.6145,5.26,"2020",1211,10,"1",53,0,4.5,1,8,0,6,4,3,4,3.84313726425171,-0.228637264251709
"2964","Jason Verrett",18636,3628949,3.4955,5.59,"2020",36,10,"1",62,1,3.3,0,6,0,4,4,2,5,3.54967403411865,-0.0541740341186525
